id, username, order_value
168, username 168, 22.641049799712754
169, username 169, 18.679100215005796
170, username 170, 16.52288718250523
171, username 171, 83.89041215988435
172, username 172, 85.39529024034059
173, username 173, 9.78918174836696
174, username 174, 16.436420823535848
175, username 175, 18.476880915419446
176, username 176, 48.803931180533574
177, username 177, 17.88143508525334
178, username 178, 63.88796506132015
179, username 179, 50.7281549082393
180, username 180, 92.24833019386936
181, username 181, 6.567722427081247
182, username 182, 74.64042026035969
183, username 183, 90.11986597629624
184, username 184, 66.24661610546887
185, username 185, 5.041209038697259
186, username 186, 61.84681929354643
187, username 187, 79.71969091476096
188, username 188, 7.83257811780752
189, username 189, 37.812336945521906
190, username 190, 8.584682700834822
191, username 191, 70.62844941275065
192, username 192, 58.28577522251778
193, username 193, 3.9141853741469057
194, username 194, 47.89765455989797
195, username 195, 88.60661472681728
196, username 196, 59.7516298638935
197, username 197, 96.9385088440142
198, username 198, 80.4264506898534
199, username 199, 96.29760697868835
200, username 200, 74.5998563987089
201, username 201, 9.791151500533768
202, username 202, 45.896432669455564
203, username 203, 34.18081085812854
204, username 204, 91.3507556145555
205, username 205, 18.061394263342713
206, username 206, 72.26089831011939
207, username 207, 60.579705882559075
208, username 208, 59.4913689254442
209, username 209, 87.85339462308394
210, username 210, 52.06803073536658
211, username 211, 68.74586093794005
212, username 212, 94.55182369482222
213, username 213, 27.224053081876896
214, username 214, 58.436896006897165
215, username 215, 38.98800257156773
216, username 216, 70.52940441504104
217, username 217, 68.17935080241895
218, username 218, 4.8329840580602745
219, username 219, 85.46805941029253
220, username 220, 88.60231881281051
221, username 221, 42.85066526730505
222, username 222, 4.652852031354637
223, username 223, 4.248659905626317
224, username 224, 7.848430663331019
225, username 225, 22.277190160902016
226, username 226, 20.435072167375388
227, username 227, 84.74513095085814
228, username 228, 4.801295739912515
229, username 229, 88.33008066729373
230, username 230, 65.85276457474278
231, username 231, 98.12339178884382
232, username 232, 9.63693014580299
233, username 233, 74.22506053078345
234, username 234, 52.728594854840395
235, username 235, 1.3890651735656068
236, username 236, 68.90865811544195
237, username 237, 41.198335337373095
238, username 238, 27.05707085919219
239, username 239, 23.71622400917107
240, username 240, 74.0597577949788
241, username 241, 46.05294413711859
242, username 242, 7.0143920147728185
243, username 243, 21.87303695522398
244, username 244, 25.5762744440267
245, username 245, 3.1682431049274595
246, username 246, 54.278180170222626
247, username 247, 88.5078594312595
248, username 248, 53.416870573766
249, username 249, 93.06593556325512
250, username 250, 22.028450616259253
251, username 251, 27.202088570700546
252, username 252, 8.831494085513992
253, username 253, 61.28887906061916
254, username 254, 89.11676920804193
255, username 255, 35.64611838753632
256, username 256, 92.25553662078283
257, username 257, 49.30554950690586
258, username 258, 74.4218353785809
259, username 259, 76.06239328267387
260, username 260, 82.53954273831951
261, username 261, 35.13900376890932
262, username 262, 36.57036829520959
263, username 263, 2.1623731538647273
264, username 264, 31.62990850091042
265, username 265, 14.242392080648159
266, username 266, 10.423784616148435
267, username 267, 44.41827905527147
268, username 268, 28.52814356204162
269, username 269, 82.606934558971
270, username 270, 24.391623027706423
271, username 271, 61.55583190798165
272, username 272, 16.91387336041815
273, username 273, 16.8868138402542
274, username 274, 6.556249444639817
275, username 275, 20.8017475297275
276, username 276, 71.80289711554609
277, username 277, 29.12882305709118
278, username 278, 98.03216493296534
279, username 279, 11.29374115529258
280, username 280, 0.4425990972489746
281, username 281, 15.308490161967836
282, username 282, 96.85555481734063
283, username 283, 75.99846209884737
284, username 284, 40.53558496387358
285, username 285, 39.50354756860131
286, username 286, 30.641344775620517
287, username 287, 29.223804245724505
288, username 288, 61.00755448222455
289, username 289, 81.0683977538038
290, username 290, 40.721240434901475
291, username 291, 77.13462574198448
292, username 292, 61.961367160022185
293, username 293, 28.652347004439584
294, username 294, 35.26514235448748
295, username 295, 61.61673733220974
296, username 296, 46.04653949410584
297, username 297, 99.50877534616637
298, username 298, 58.07144790722766
299, username 299, 43.02526731964434
300, username 300, 29.053577078649106
301, username 301, 98.73050267443723
302, username 302, 69.76224203675777
303, username 303, 32.167638654597766
304, username 304, 0.6937012558292821
305, username 305, 51.72352604392045
306, username 306, 83.74815377363393
307, username 307, 88.75207534148426
308, username 308, 39.21600958369705
309, username 309, 40.54751250030342
310, username 310, 77.3284885268958
311, username 311, 70.97213377871107
312, username 312, 82.07158606381093
313, username 313, 25.550164597119906
314, username 314, 21.357985114357735
315, username 315, 3.9167224319058835
316, username 316, 8.405365477554271
317, username 317, 42.65586671839083
318, username 318, 84.98754059677061
319, username 319, 66.87294391779089
320, username 320, 4.650884553948453
321, username 321, 40.173052590336155
322, username 322, 5.9016316287634485
323, username 323, 5.763440162521216
324, username 324, 83.897648338047
325, username 325, 3.2158352547206115
326, username 326, 35.1577224668677
327, username 327, 87.73839113553291
328, username 328, 51.79751208171793
329, username 329, 1.0066318598049073
330, username 330, 96.59007123204285
331, username 331, 70.11615366970464
332, username 332, 7.726899906597096
333, username 333, 94.10407917183139
334, username 334, 48.23079818580892
335, username 335, 79.18812339930437
336, username 336, 55.10146901054262
337, username 337, 51.53485258819368
338, username 338, 62.399942491316196
339, username 339, 61.321002275661584
340, username 340, 35.385767827997284
341, username 341, 14.058219155490793
342, username 342, 9.567348709499168
343, username 343, 31.00636549706205
344, username 344, 70.23206822727309
345, username 345, 77.20958259950604
346, username 346, 78.4771292713499
347, username 347, 66.60306043016449
348, username 348, 67.50424870580979
349, username 349, 28.179315404296723
350, username 350, 57.11438017206485
351, username 351, 35.51353816868098
352, username 352, 1.756224624622893
353, username 353, 73.49693638717417
354, username 354, 27.596771670058917
355, username 355, 59.38984614529493
356, username 356, 30.032057422394175
357, username 357, 32.12342890118871
358, username 358, 72.30270690158996
359, username 359, 26.06538131920265
360, username 360, 73.32947552698766
361, username 361, 48.54746485569624
362, username 362, 83.61970269475329
363, username 363, 50.955213986756846
364, username 364, 1.8141903346707622
365, username 365, 27.234408419261136
366, username 366, 52.21270046724285
367, username 367, 89.35105971453824
368, username 368, 38.900184748230124
369, username 369, 95.17953938341404
370, username 370, 84.40121748355577
371, username 371, 77.10552135726537
372, username 372, 70.01547433022253
373, username 373, 99.5497290289411
374, username 374, 51.856753655976505
375, username 375, 85.33844502806355
376, username 376, 95.15146823285427
377, username 377, 92.95036513703349
378, username 378, 42.677097914082104
379, username 379, 46.94042171353264
380, username 380, 29.15207593670388
381, username 381, 27.660530259213758
382, username 382, 36.954859781731976
383, username 383, 94.9113716684619
384, username 384, 78.89141317385914
385, username 385, 92.78074126858324
386, username 386, 87.70344400018769
387, username 387, 58.46236462975789
388, username 388, 53.910732231159564
389, username 389, 15.808179593848115
390, username 390, 41.81170209540511
391, username 391, 80.43665357898621
392, username 392, 68.26452054715863
393, username 393, 48.99090669382428
394, username 394, 65.88672972294991
395, username 395, 45.50339736676481
396, username 396, 76.26332193269575
397, username 397, 60.78517645846851
398, username 398, 36.81821855259252
399, username 399, 42.676444752773065
400, username 400, 70.46502266943249
401, username 401, 50.413243108258364
402, username 402, 30.97531172221001
403, username 403, 68.85384907968837
404, username 404, 59.68993193272313
405, username 405, 18.44029462653677
406, username 406, 87.82006908058236
407, username 407, 85.1986656895642
408, username 408, 73.34792022872479
409, username 409, 90.1464286771293
410, username 410, 30.69560619034388
411, username 411, 64.19111546255112
412, username 412, 95.23961660755678
413, username 413, 78.04593519694191
414, username 414, 12.66800260383648
415, username 415, 98.80037434915529
416, username 416, 5.007956191849239
417, username 417, 77.75721806998767
418, username 418, 49.390705939037694
419, username 419, 53.03968483167682
420, username 420, 31.110092537088374
421, username 421, 62.114612359314656
422, username 422, 74.82575695803988
423, username 423, 74.31046509639937
424, username 424, 57.89565544249216
425, username 425, 2.127756898701283
426, username 426, 14.144274100876498
427, username 427, 68.15825175649799
428, username 428, 27.918896693346706
429, username 429, 96.91845258218038
430, username 430, 91.92403947083577
431, username 431, 27.205697769138993
432, username 432, 7.322797006342851
433, username 433, 18.309765764161533
434, username 434, 39.784471398403554
435, username 435, 30.110121056082896
436, username 436, 97.34414601675738
437, username 437, 24.61796454780837
438, username 438, 86.42369634618886
439, username 439, 6.93707410122636
440, username 440, 12.590037881365701
441, username 441, 86.35365874104441
442, username 442, 99.29826274162156
443, username 443, 27.72191044994281
444, username 444, 10.146685001780032
445, username 445, 36.69810309006042
446, username 446, 21.728783271792686
447, username 447, 33.76064581079968
448, username 448, 84.37084807960318
449, username 449, 39.19366982243309
450, username 450, 29.666337305863
451, username 451, 69.18295168952478
452, username 452, 53.98477841419547
453, username 453, 29.324393730142994
454, username 454, 77.34597954557255
455, username 455, 0.016719712912516282
456, username 456, 31.151384567191798
457, username 457, 46.767642723746185
458, username 458, 14.526142047768975
459, username 459, 4.503981446383221
460, username 460, 75.56176110380193
461, username 461, 74.97563907089727
462, username 462, 94.91486011456178
463, username 463, 13.42077773592335
464, username 464, 64.93411616452778
465, username 465, 18.499906884258255
466, username 466, 99.66842486789454
467, username 467, 37.89519897986568
468, username 468, 21.415467977719395
469, username 469, 60.627779965038755
470, username 470, 57.29513463074083
471, username 471, 49.39364753289502
472, username 472, 53.66960045556664
473, username 473, 90.6145818966491
474, username 474, 8.033948859670236
475, username 475, 71.74870096010858
476, username 476, 39.567587080688504
477, username 477, 91.22417249872974
478, username 478, 50.962258070155805
479, username 479, 89.24363327833807
480, username 480, 80.89749408406803
481, username 481, 63.656849115884626
482, username 482, 32.55334192522446
483, username 483, 91.56097303004003
484, username 484, 17.385239419404108
485, username 485, 9.979139242113778
486, username 486, 20.447743000615105
487, username 487, 36.78612057110494
488, username 488, 14.410749756015184
489, username 489, 82.58032396842499
490, username 490, 47.65948716113337
491, username 491, 10.544737596323372
492, username 492, 24.788145699425513
493, username 493, 99.27307198090222
494, username 494, 5.962953627238221
495, username 495, 88.81158913637871
496, username 496, 90.328157467128
497, username 497, 97.79952756271211
498, username 498, 26.33367022691988
499, username 499, 70.86919603669331
500, username 500, 0.7960313958466081
501, username 501, 90.42193070632214
502, username 502, 90.53016913584159
503, username 503, 44.527237921725856
504, username 504, 76.37843292824392
505, username 505, 79.14293375238636
506, username 506, 5.716753366652161
507, username 507, 65.61902033970607
508, username 508, 40.69055027580205
509, username 509, 74.15644461319482
510, username 510, 52.66101747735736
511, username 511, 31.68092267636895
512, username 512, 7.670471280110302
513, username 513, 34.3678201915958
514, username 514, 54.32247010991905
515, username 515, 63.59059205885407
516, username 516, 11.363174989776647
517, username 517, 86.82148911162368
518, username 518, 4.498598390272434
519, username 519, 77.57730574196385
520, username 520, 81.83826341351276
521, username 521, 0.02037394256684255
522, username 522, 43.35393605012688
523, username 523, 92.76027099810818
524, username 524, 11.263640195611458
525, username 525, 41.47343167835362
526, username 526, 99.87723274790204
527, username 527, 92.39553776779996
528, username 528, 48.50363056402968
529, username 529, 78.08976579901866
530, username 530, 86.30898479324814
531, username 531, 17.137136346252447
532, username 532, 62.07863584971554
533, username 533, 82.06025842345977
534, username 534, 49.01521436447794
535, username 535, 31.194339725025177
536, username 536, 26.637500085080067
537, username 537, 40.46990184305916
538, username 538, 30.737321689127217
539, username 539, 33.065408354731915
540, username 540, 12.35897567642411
541, username 541, 52.776668039900386
542, username 542, 18.025967041660707
543, username 543, 37.62819512824076
544, username 544, 79.0258588384353
545, username 545, 49.342677942151205
546, username 546, 89.36957497320468
547, username 547, 77.20421996142105
548, username 548, 88.54587989641026
549, username 549, 89.8833960789567
550, username 550, 30.53505768182343
551, username 551, 16.750103366850123
552, username 552, 60.712683184594596
553, username 553, 45.209977132873014
554, username 554, 12.968215806685357
555, username 555, 46.88395459886653
556, username 556, 24.173991607223066
557, username 557, 59.04271391944872
558, username 558, 32.259595036408825
559, username 559, 83.79727691474183
560, username 560, 51.93088058766329
561, username 561, 21.266476997168095
562, username 562, 85.09405159115553
563, username 563, 94.40659424439542
564, username 564, 72.2020693442117
565, username 565, 96.46923241928174
566, username 566, 14.340477184715638
567, username 567, 57.429996191970645
568, username 568, 78.09544132897292
569, username 569, 3.4408850666044155
570, username 570, 93.63904151042244
571, username 571, 51.67636141170655
572, username 572, 15.372923605752753
573, username 573, 40.227720417101644
574, username 574, 18.252962040978826
575, username 575, 65.26527327186686
576, username 576, 56.7340266227005
577, username 577, 69.54576920702912
578, username 578, 55.23694768239357
579, username 579, 91.94704089384503
580, username 580, 78.9977869109306
581, username 581, 3.6616463225458307
582, username 582, 26.74856815099226
583, username 583, 95.59367567383154
584, username 584, 37.88387552967798
585, username 585, 10.881108771826542
586, username 586, 34.574355354200335
587, username 587, 28.72993996533705
588, username 588, 1.3112911178757791
589, username 589, 27.24045586860574
590, username 590, 78.83248995796795
591, username 591, 49.098669819600296
592, username 592, 93.53422350471334
593, username 593, 30.780075307045042
594, username 594, 56.229092846579654
595, username 595, 69.45293475628753
596, username 596, 91.75417222340637
597, username 597, 3.4431496620543456
598, username 598, 6.682741045264562
599, username 599, 51.276249930278496
600, username 600, 20.664342060833405
601, username 601, 70.089352354884
602, username 602, 84.43803040469935
603, username 603, 62.42929643868875
604, username 604, 29.758978441188756
605, username 605, 20.032952759325305
606, username 606, 45.162010797375586
607, username 607, 56.516382865646655
608, username 608, 47.39726308721912
609, username 609, 85.05273090059552
610, username 610, 84.49812497611752
611, username 611, 91.72915123618105
612, username 612, 45.90316149409319
613, username 613, 39.280295179640554
614, username 614, 43.94317127065729
615, username 615, 2.127338271024426
616, username 616, 43.759370084929415
617, username 617, 11.033980981125325
618, username 618, 85.63364404289308
619, username 619, 86.84101222745839
620, username 620, 78.95487320913776
621, username 621, 4.621340316102984
622, username 622, 8.820615307141754
623, username 623, 43.49589879157052
624, username 624, 27.238276436226126
625, username 625, 32.19619358707536
626, username 626, 50.261218449624565
627, username 627, 66.05772356794432
628, username 628, 63.01478784915575
629, username 629, 30.19546591788993
630, username 630, 14.458021946298116
631, username 631, 75.37058185502758
632, username 632, 47.71158247419379
633, username 633, 79.06674671684041
634, username 634, 52.54796998504193
635, username 635, 5.133989536308792
636, username 636, 60.73371250449576
637, username 637, 71.36687193639936
638, username 638, 84.33195325402733
639, username 639, 18.392924138785606
640, username 640, 80.52840488113692
641, username 641, 26.43785715453465
642, username 642, 18.548097199109492
643, username 643, 65.63787184962268
644, username 644, 74.42136080777163
645, username 645, 37.492350184459156
646, username 646, 16.155740998072933
647, username 647, 50.24299576146781
648, username 648, 96.65725672201972
649, username 649, 34.2454448468408
650, username 650, 66.9172411589717
651, username 651, 3.403746538090424
652, username 652, 94.76321122494555
653, username 653, 9.231566524098668
654, username 654, 47.75428322495178
655, username 655, 34.88949782637887
656, username 656, 84.19376558599163
657, username 657, 93.24055166988508
658, username 658, 59.015532498494004
659, username 659, 32.284917449630676
660, username 660, 78.63830387983758
661, username 661, 60.67523959249394
662, username 662, 42.40989976491338
663, username 663, 88.01169500416368
664, username 664, 84.43942470274108
665, username 665, 22.600352798714596
666, username 666, 70.78160442224043
667, username 667, 32.90022429156014
668, username 668, 15.557274541423293
669, username 669, 97.08775930952727
670, username 670, 87.8223091152275
671, username 671, 40.97586203091169
672, username 672, 36.99279830417992
673, username 673, 87.19389333292726
674, username 674, 97.8663621028378
675, username 675, 64.09776814577893
676, username 676, 98.31019217127863
677, username 677, 31.30886627426982
678, username 678, 6.879839025820855
679, username 679, 64.25118324147438
680, username 680, 60.37343961241832
681, username 681, 24.2934108138803
682, username 682, 80.83817261739401
683, username 683, 91.60288694589744
684, username 684, 96.96516824365158
685, username 685, 8.557951791461615
686, username 686, 41.49574674252984
687, username 687, 44.61515014498823
688, username 688, 84.14445889152273
689, username 689, 44.06097929850908
690, username 690, 61.760738199691566
691, username 691, 52.16342710662918
692, username 692, 76.84200849134224
693, username 693, 96.7766846765348
694, username 694, 88.36892625291794
695, username 695, 96.66149480963067
696, username 696, 33.67345647299123
697, username 697, 51.35712782959536
698, username 698, 5.932651203553929
699, username 699, 90.50018097752357
700, username 700, 53.430001453968025
701, username 701, 87.10481755349866
702, username 702, 59.11262936111188
703, username 703, 48.36814638613763
704, username 704, 23.54112643608779
705, username 705, 65.32378805864776
706, username 706, 15.006467482344277
707, username 707, 88.9594481756007
708, username 708, 14.5428404642165
709, username 709, 76.00233573870857
710, username 710, 30.194552750266347
711, username 711, 55.370164028780266
712, username 712, 57.63357074355729
713, username 713, 9.935903891584674
714, username 714, 42.98534267286277
715, username 715, 70.99960756735435
716, username 716, 55.346445292371385
717, username 717, 78.31256315537506
718, username 718, 27.189898505137634
719, username 719, 29.506275356239474
720, username 720, 52.13978939723738
721, username 721, 64.00688202857417
722, username 722, 43.73220546796982
723, username 723, 51.19780671070859
724, username 724, 60.80098707504269
725, username 725, 0.08275622972621077
726, username 726, 42.072939134245466
727, username 727, 93.63923688461782
728, username 728, 76.07918115109013
729, username 729, 89.13364155935184
730, username 730, 55.36563002127012
731, username 731, 76.9794544444277
732, username 732, 36.464847156563174
733, username 733, 24.307830932041018
734, username 734, 6.524770885852316
735, username 735, 40.46165091469225
736, username 736, 0.032358952363908955
737, username 737, 84.0195022797963
738, username 738, 5.8123332396359695
739, username 739, 57.53620018889388
740, username 740, 81.8920051706693
741, username 741, 19.869130114078125
742, username 742, 60.34901705715272
743, username 743, 21.55316619000256
744, username 744, 31.37265429895035
745, username 745, 86.80590061782858
746, username 746, 65.6434434650107
747, username 747, 13.893930131728382
748, username 748, 94.22144268922055
749, username 749, 52.507201805934464
750, username 750, 2.332883451745149
751, username 751, 58.92061094155684
752, username 752, 64.24062509797967
753, username 753, 72.54849128002132
754, username 754, 28.42294373814489
755, username 755, 67.40887602414863
756, username 756, 50.32289496188642
757, username 757, 8.514824209640892
758, username 758, 57.76855978122358
759, username 759, 80.60183862545064
760, username 760, 56.00007562463234
761, username 761, 72.18829364400987
762, username 762, 19.559586304954536
763, username 763, 45.13800113093496
764, username 764, 85.74738028045637
765, username 765, 99.06551044350803
766, username 766, 98.12896089518765
767, username 767, 21.24072540573827
768, username 768, 27.55174096049615
769, username 769, 58.36235032087188
770, username 770, 70.59486187453375
771, username 771, 88.11866940308634
772, username 772, 39.93859528900233
773, username 773, 55.552077741143236
774, username 774, 86.57721530980653
775, username 775, 81.21332658674642
776, username 776, 28.034476446996525
777, username 777, 82.03391256440763
778, username 778, 81.44083347729651
779, username 779, 55.16343784025122
780, username 780, 3.7950555324582913
781, username 781, 8.202571444991824
782, username 782, 1.2224926805409653
783, username 783, 22.531630771266485
784, username 784, 4.388930727726348
785, username 785, 70.67632109328092
786, username 786, 94.19978032613031
787, username 787, 67.35547676919154
788, username 788, 55.67694696375042
789, username 789, 36.78150758193358
790, username 790, 68.49289536307445
791, username 791, 95.0136185745525
792, username 792, 81.77523078406487
793, username 793, 96.21243272736257
794, username 794, 34.9767863109278
795, username 795, 91.6993530947168
796, username 796, 82.88336281627632
797, username 797, 91.07103160535435
798, username 798, 18.667531887301415
799, username 799, 71.86313202071238
800, username 800, 79.021922614321
801, username 801, 33.48267264754908
802, username 802, 97.55653619105532
803, username 803, 76.83424245257304
804, username 804, 52.455565113252945
805, username 805, 90.24904547021441
806, username 806, 29.17130197990825
807, username 807, 19.69078331257128
808, username 808, 91.97803231431587
809, username 809, 86.33486051588949
810, username 810, 91.6191323182457
811, username 811, 15.294123471695132
812, username 812, 96.51284491381288
813, username 813, 63.50001630975625
814, username 814, 60.32405867884301
815, username 815, 13.346649463419947
816, username 816, 92.11540611426666
817, username 817, 34.59917984011117
818, username 818, 42.39469616545332
819, username 819, 3.1338362054064484
820, username 820, 17.154888036123662
821, username 821, 15.026533864273306
822, username 822, 84.48887867121894
823, username 823, 83.09191663466525
824, username 824, 3.2729151013496494
825, username 825, 78.45811937255583
826, username 826, 98.14148226373634
827, username 827, 56.269820216531365
828, username 828, 22.181705570943787
829, username 829, 51.52143440805037
830, username 830, 40.955827569363294
831, username 831, 12.466167883485191
832, username 832, 22.660938519804063
833, username 833, 36.52174592449372
834, username 834, 17.25484376171824
835, username 835, 32.40029977808002
836, username 836, 86.26229325474957
837, username 837, 65.04274796009956
838, username 838, 6.554727748375022
839, username 839, 13.746316240085243
840, username 840, 8.080353184947064
841, username 841, 47.9452169096875
842, username 842, 85.89148176598276
843, username 843, 3.28324629141592
844, username 844, 13.558363225377047
845, username 845, 34.716790265114525
846, username 846, 74.15806984979814
847, username 847, 4.516839170457909
848, username 848, 21.937829925703344
849, username 849, 24.751711492054817
850, username 850, 44.5904905592587
851, username 851, 64.82294688646668
852, username 852, 55.12774414171439
853, username 853, 78.681324503551
854, username 854, 51.392755278528256
855, username 855, 59.554324417324764
856, username 856, 32.0270572832736
857, username 857, 99.73458307116483
858, username 858, 78.30712082072989
859, username 859, 39.151052530956775
860, username 860, 94.16172938669044
861, username 861, 25.741324798266206
862, username 862, 25.731169489055063
863, username 863, 90.05582214740822
864, username 864, 77.82403679726107
865, username 865, 3.3661623103666494
866, username 866, 56.44699778162304
867, username 867, 52.42747208858771
868, username 868, 51.841146592291565
869, username 869, 82.84431503063546
870, username 870, 60.895571637758984
871, username 871, 12.44945899499844
872, username 872, 50.74578550755088
873, username 873, 31.64167176996816
874, username 874, 96.18536414710641
875, username 875, 90.12321538972468
876, username 876, 83.00468646754611
877, username 877, 57.56170309931512
878, username 878, 47.22690879149454
879, username 879, 10.889255272393761
880, username 880, 15.719977543777864
881, username 881, 15.449119560613212
882, username 882, 68.54322705384574
883, username 883, 62.29556908629311
884, username 884, 39.87242384185513
885, username 885, 87.98718565812472
886, username 886, 14.084179845659472
887, username 887, 73.24092976308741
888, username 888, 39.37149027972981
889, username 889, 17.2490829422537
890, username 890, 94.22549874682254
891, username 891, 76.47996092387224
892, username 892, 3.2132056904859874
893, username 893, 51.3053212619007
894, username 894, 73.87863650508642
895, username 895, 27.378433587872376
896, username 896, 10.45590499192942
897, username 897, 3.071109741788136
898, username 898, 62.40018698055606
899, username 899, 14.602359990335845
900, username 900, 51.91058210240859
901, username 901, 84.38850015179119
902, username 902, 99.8729901039351
903, username 903, 49.53264414393666
904, username 904, 59.84192007803515
905, username 905, 94.82779601778293
906, username 906, 75.05069579080195
907, username 907, 78.21518158750804
908, username 908, 84.38771739937553
909, username 909, 29.61655090962608
910, username 910, 18.47288294593423
911, username 911, 13.632610742494233
912, username 912, 95.3316327942338
913, username 913, 25.54935922428363
914, username 914, 83.7017224697936
915, username 915, 23.464890348166357
916, username 916, 76.58155180310537
917, username 917, 98.41263312596821
918, username 918, 81.48496074030353
919, username 919, 76.10566511916767
920, username 920, 70.06121431881549
921, username 921, 99.28664637910558
922, username 922, 38.66694194944992
923, username 923, 63.463023242335694
924, username 924, 89.82492859798727
925, username 925, 20.131807962977987
926, username 926, 64.658837951087
927, username 927, 0.1764605979886702
928, username 928, 88.49363659939495
929, username 929, 60.355800039930386
930, username 930, 39.1474736968081
